职位,薪资,城市,经验,学历,公司,公司领域,公司性质,公司规模,福利标签,技能标签,岗位描述
证券事务专员,1-1.5万,南京·溧水区,2年及以上,本科,开沃新能源汽车集团股份有限公司,汽车,民营,1000-5000人,五险一金;餐饮补贴;带薪年假;通讯补贴;节日福利;高温补贴,定期体检;免费班车,
研究所银行行业首席分析师(000588),1.5-2.5万,上海·浦东新区,4年及以上,硕士,国盛证券有限责任公司,金融/投资/证券,国企,1000-5000人,,调研;业务指导;分析评估;分析师;督导执行;证券投资咨询;业务判断;上市公司;佣金;培训,
证券投资部-研究员（TMT方向）,20-30万/年,上海,2年,本科,申港证券股份有限公司,金融/投资/证券,合资,1000-5000人,,扁平管理;领导好,
金融分析师,5千-1万,庆阳·西峰区,1年及以上,大专,平安融易（江苏）融资担保有限公司宁夏分公司,金融/投资/证券,民营,未知,五险一金,,
行业分析师,7千-1.2万,杭州·萧山区,1年,本科,浙江华瑞信息资讯股份有限公司,金融/投资/证券,民营,150-500人,,行业研究;市场调研,
研究所银行行业首席分析师(000588）,1.5-2.5万,北京·东城区,4年及以上,硕士,国盛证券有限责任公司,金融/投资/证券,国企,1000-5000人,,调研;业务指导;分析评估;分析师;督导执行;证券投资咨询;业务判断;上市公司;佣金;培训,
投资策略分析师（股票 / 基金 / 大类资产配置方向）,1-2万,上海·徐汇区,5年及以上,本科,上海正善合文化传播发展有限公司,教育/培训/院校,民营,少于50人,,授课;金融;基金;股票;投资;课程研发;课程授课;大类资产配置,
行业研究员（中小市值方向）,1-2万,广州·天河区,2年及以上,硕士,前海富石资产管理（深圳）有限公司,金融/投资/证券,民营,少于50人,绩效奖金,CPA;CFA;股票;证券;金融;基金;公司研究;二级市场;数据分析;盈利预测;年终奖金;专业培训,
研究所医药研究员,1.5-2.5万,上海·浦东新区,1年及以上,硕士,开源证券股份有限公司,金融/投资/证券,国企,1000-5000人,五险一金;餐饮补贴;通讯补贴;补充医疗保险;补充公积金,定期体检;企业年金,
研究所机械行业研究员/研究助理(000592),1.5-2.5万,上海·浦东新区,2年及以上,硕士,国盛证券有限责任公司,金融/投资/证券,国企,1000-5000人,,证券从业资格;调研;路演;深度报告;电话会议;分析师;上市公司;佣金;培训,
期货分析师,1-1.3万,广州·天河区,3-4年,本科,东方汇金期货有限公司,金融/投资/证券,民营,50-150人,绩效奖金;五险一金;带薪年假,周末双休;年终奖金,
行业研究员（先进制造方向）,1-2万,广州·天河区,2年及以上,硕士,前海富石资产管理（深圳）有限公司,金融/投资/证券,民营,少于50人,绩效奖金,CPA;CFA;股票;证券;基金;金融;公司研究;二级市场;数据分析;盈利预测;年终奖金;专业培训,
研究所钢铁有色行研研究员,1.5-2.5万,上海·浦东新区,1年及以上,硕士,开源证券股份有限公司,金融/投资/证券,国企,1000-5000人,五险一金;餐饮补贴;通讯补贴;补充医疗保险;补充公积金,定期体检,
信用分析岗（银行-正式）,1.2-2.4万,重庆,3年及以上,硕士,前锦网络信息技术（上海）有限公司,专业服务(咨询、人力资源、财会),外资（非欧美）,5000-10000人,保险;保险,编程;基金;入库;建模;投资建议;写作;cpa;深度报告;frm,
研究所银行行业首席分析师(000588）,1.5-2.5万,深圳·福田区,4年及以上,硕士,国盛证券有限责任公司,金融/投资/证券,国企,1000-5000人,,调研;业务指导;分析评估;分析师;督导执行;证券投资咨询;业务判断;上市公司;佣金;培训,
行业研究员（化工方向）,1-2万,深圳·南山区,2年及以上,硕士,前海富石资产管理（深圳）有限公司,金融/投资/证券,民营,少于50人,绩效奖金,CPA;CFA;股票;证券;金融;基金;公司研究;二级市场;数据分析;盈利预测;年终奖金;专业培训,
